Neighborhood,Year,Population,0-9 years,10-19 years,20-34 years,35-54 years,55-64 years,65 years and over,less than High School,High School or GED,Some College or Associate's Degree,Bachelor's Degree or Higher,Foreign Born,White,Black/ African American,Hispanic,Asian/PI,Other,Occupied Housing Units,Owner-occupied,Renter-occupied
Allston,2011,21722.199999999255,720.3999999999505,3245.399999999907,14177.59999999986,2199.799999999843,749.3999999999796,629.6000000000076,951.7999999998137,1123.8666666665813,1228.4666666666853,6827.266666667187,6715.13333333339,12345.199999999604,1098.8000000000102,2773.999999999971,4447.999999999927,1056.1999999999243,7401.799999999697,774.1999999999534,6627.599999999686
Allston,2012,21132.40000000014,677.8000000000029,3106.8000000000466,13904.20000000007,2077.600000000006,730.8000000000029,635.2000000000007,892.5999999999331,1089.3999999999505,1237.6000000000022,7019.2000000002445,6738.600000000028,11882.400000000023,1122.599999999984,2749.0000000000073,4386.0,992.4000000000087,7165.599999999977,738.3999999999942,6427.200000000012
Allston,2013,20542.600000000093,635.2000000000116,2968.20000000007,13630.800000000163,1955.4000000000233,712.2000000000116,640.7999999999975,833.3999999999651,1054.9333333333052,1246.73333333333,7211.133333333419,6762.06666666668,11419.60000000021,1146.399999999987,2724.0000000000073,4324.000000000029,928.5999999999913,6929.399999999907,702.6000000000058,6226.800000000163
Allston,2014,19952.799999999348,592.5999999999622,2829.5999999999185,13357.39999999979,1833.1999999998661,693.599999999984,646.4000000000069,774.1999999998952,1020.4666666666308,1255.8666666666759,7403.066666666942,6785.533333333369,10956.799999999464,1170.2000000000262,2698.999999999971,4261.999999999956,864.799999999901,6693.199999999662,666.7999999999447,6026.399999999907
Allston,2015,19363.0,550.0,2691.0,13084.0,1711.0,675.0,652.0,715.0,986.0,1265.0,7595.0,6809.0,10494.0,1194.0,2674.0,4200.0,801.0,6457.0,631.0,5826.0
Allston,2016,19312.0,479.5,2690.4999999999995,13064.999999999993,1588.800000000192,656.400000000016,657.5999999999931,642.9999999999709,879.5,1254.4999999999927,7719.500000000029,4341.0,10166.5,1146.499999999971,2629.9999999999854,4505.500000000116,863.5000000000291,6491.5,713.5,5778.0
Allston,2017,19261.0,409.0,2690.0,13046.0,1466.6000000002969,637.8000000000247,663.199999999988,571.0,773.0,1244.0,7844.0,1873.0,9839.0,1099.0,2586.0,4811.0,926.0,6526.0,796.0,5730.0
Allston,2018,21142.000000000466,338.5000000000873,2689.5000000000005,13027.000000000036,1344.4000000005763,619.2000000000553,668.7999999999738,499.0000000001455,666.5000000000873,1233.5000000000182,7968.499999999796,-594.9999999962747,10738.0,1174.666666666657,2810.333333333372,5297.666666666744,1121.3333333334303,7693.000000000466,878.4999999999127,5682.000000000029
Allston,2019,23022.99999999767,268.0000000001746,2689.000000000001,13008.000000000058,1222.2000000008265,600.6000000000713,674.3999999999596,427.00000000029104,560.0000000001746,1223.0000000000327,8092.999999999651,-3062.999999994412,11636.999999999302,1250.3333333332848,3034.6666666664532,5784.333333333023,1316.6666666666279,8859.999999999534,960.9999999998545,5634.000000000029
Allston,2020,24904.0,197.50000000026193,2688.5000000000005,12989.000000000087,1100.0000000010768,582.0000000000946,679.9999999999436,355.00000000043656,453.50000000029104,1212.500000000051,8217.499999999534,-5530.999999991618,12536.0,1326.0,3259.0,6271.0,1512.0,10027.0,1043.4999999997672,5586.000000000073
Brighton,2000,50573.0,3051.0,2834.0,26560.0,9531.0,2657.0,5940.0,4180.0,5870.0,5252.0,18391.0,15559.0,36582.0,2137.0,3791.0,6214.0,1849.0,23213.0,5271.0,17942.0
Brighton,2001,50784.2000000003,3012.699999999939,2867.400000000038,26893.300000000512,9415.399999999907,2712.0000000000873,5883.399999999921,4108.466666666674,5781.933333333378,5225.933333333334,18717.666666666628,15394.400000000081,36599.900000000016,2158.900000000038,3876.0000000001164,6298.400000000111,1851.0000000000023,23188.899999999972,5306.40000000006,17882.499999999913
Brighton,2002,50995.40000000008,2974.3999999999505,2900.8000000000247,27226.600000000442,9299.79999999996,2767.0000000000728,5826.799999999945,4036.933333333349,5693.866666666756,5199.866666666683,19044.33333333314,15229.800000000221,36617.79999999998,2180.8000000000247,3961.0000000000873,6382.800000000076,1853.0000000000014,23164.79999999998,5341.800000000039,17822.999999999898
Brighton,2003,51206.600000000035,2936.099999999962,2934.199999999997,27559.90000000014,9184.20000000004,2822.000000000029,5770.199999999997,3965.399999999936,5605.799999999988,5173.799999999988,19371.000000000116,15065.199999999953,36635.69999999998,2202.7000000000044,4046.000000000029,6467.200000000012,1855.0,23140.699999999997,5377.2000000000335,17763.49999999994
Brighton,2004,51417.80000000028,2897.7999999999156,2967.600000000042,27893.200000000536,9068.599999999802,2877.000000000102,5713.599999999933,3893.8666666666104,5517.733333333337,5147.733333333337,19697.666666666744,14900.600000000035,36653.6,2224.600000000035,4131.0000000001455,6551.600000000093,1857.0000000000018,23116.599999999955,5412.600000000079,17703.999999999854
Brighton,2005,51629.0,2859.4999999999854,3000.999999999978,28226.500000000116,8953.0,2932.000000000029,5657.000000000029,3822.333333333285,5429.666666666686,5121.666666666693,20024.333333333372,14736.000000000058,36671.499999999985,2246.5000000000073,4216.000000000029,6636.0,1858.9999999999995,23092.5,5448.0,17644.499999999956
Brighton,2006,51840.20000000007,2821.1999999999825,3034.399999999987,28559.800000000163,8837.399999999936,2987.0000000000146,5600.400000000023,3750.7999999999593,5341.600000000006,5095.60000000002,20351.000000000233,14571.400000000023,36689.39999999998,2268.400000000016,4301.000000000029,6720.399999999994,1860.9999999999986,23068.39999999998,5483.399999999994,17584.999999999956
Brighton,2007,52051.40000000008,2782.899999999994,3067.7999999999665,28893.100000000093,8721.800000000017,3041.9999999999854,5543.800000000032,3679.2666666665755,5253.5333333332965,5069.533333333347,20677.666666667094,14406.79999999993,36707.3,2290.30000000001,4386.0,6804.8000000000175,1862.999999999999,23044.300000000003,5518.799999999988,17525.49999999997
Brighton,2008,52262.59999999986,2744.600000000064,3101.199999999946,29226.39999999979,8606.200000000128,3096.9999999999272,5487.200000000099,3607.7333333331626,5165.4666666665,5043.466666666638,21004.333333334187,14242.199999999779,36725.19999999999,2312.1999999999825,4470.999999999942,6889.199999999953,1864.9999999999982,23020.200000000048,5554.199999999939,17466.000000000044
Brighton,2009,52473.80000000005,2706.300000000003,3134.600000000006,29559.700000000303,8490.59999999989,3152.0000000000437,5430.599999999977,3536.199999999779,5077.399999999732,5017.399999999965,21331.000000001164,14077.599999999627,36743.1,2334.100000000013,4556.000000000058,6973.600000000064,1867.0000000000005,22996.099999999984,5589.600000000013,17406.499999999927
Brighton,2010,52685.0,2668.0,3168.0,29893.0,8375.0,3207.0,5374.0,3464.6666666664532,4989.333333333081,4991.333333333292,21657.666666667676,13912.999999999593,36761.0,2356.0,4641.0,7058.0,1869.0,22972.0,5625.0,17347.0
Brighton,2011,52504.99999999971,2788.600000000093,3183.2000000000153,29394.199999999604,8367.399999999989,3233.6000000000204,5538.000000000175,3393.1333333330695,4901.266666666372,4965.266666666612,21984.333333334536,13748.3999999995,36143.59999999963,2342.199999999986,4834.60000000021,7294.60000000021,1890.000000000029,22698.59999999986,5523.399999999849,17175.19999999978
Brighton,2012,52325.0,2909.1999999999825,3198.400000000005,28895.40000000014,8359.799999999996,3260.1999999999825,5701.999999999942,3321.5999999998603,4813.199999999866,4939.199999999997,22311.0000000007,13583.799999999756,35526.200000000186,2328.4000000000015,5028.200000000012,7531.199999999953,1911.0000000000146,22425.20000000007,5421.8000000000175,17003.400000000023
Brighton,2013,52145.0,3029.7999999999884,3213.5999999999985,28396.60000000021,8352.2,3286.7999999999884,5865.999999999884,3250.066666666564,4725.133333333273,4913.133333333331,22637.666666667094,13419.199999999837,34908.80000000028,2314.5999999999985,5221.799999999872,7767.800000000047,1932.0000000000073,22151.800000000047,5320.200000000012,16831.600000000035
Brighton,2014,51964.999999999825,3150.4000000001106,3228.800000000014,27897.79999999958,8344.599999999997,3313.4000000000233,6030.000000000058,3178.533333333209,4637.066666666535,4887.066666666637,22964.333333333838,13254.599999999744,34291.39999999944,2300.7999999999774,5415.4000000000815,8004.400000000256,1953.000000000029,21878.399999999907,5218.5999999999185,16659.799999999872
Brighton,2015,51785.0,3271.0,3244.0,27399.0,8337.0,3340.0,6194.0,3107.0,4549.0,4861.0,23291.0,13090.0,33674.0,2287.0,5609.0,8241.0,1974.0,21605.0,5117.0,16488.0
Brighton,2016,53541.000000000466,3220.4999999999854,3399.500000000058,28290.000000000466,8339.068734491317,3340.8287841191063,6195.5369727047155,2578.499999999767,3604.499999999767,4769.0,14384.0,19963.0,33477.99999999988,19153.0,3993.9999999995343,7464.9999999993015,5067.0,22151.500000000233,5166.500000000029,16985.0
Brighton,2017,55297.0,3170.0,3555.0,29181.0,8341.13695590364,3341.6573626865943,6197.0735642158,2050.0,2660.0,4677.0,5477.0,26836.0,33282.00000000006,36019.0,2379.0,6689.0,8160.0,22698.0,5216.0,17482.0
Brighton,2018,54213.666666666046,3170.7858205255334,3555.881259295984,29188.233763014374,8343.204664618537,3342.485735855331,6198.609774816743,2050.5081804660385,2660.659395141299,4678.159395141299,5478.357709469509,26842.652454139807,33086.00000000006,24817.33333333209,3378.000000000233,7360.333333333489,6393.333333332557,22643.666666666642,5217.29300941993,17486.33366385721
Brighton,2019,53130.333333333954,3171.571446348259,3556.76230024229,29195.465733718782,8345.271861017103,3343.313903777989,6200.145604790678,2051.016235020167,2661.3186269042167,4679.318503019181,5479.715082539247,26849.30326000059,32890.00000000023,13615.666666675359,4376.999999999069,8031.666666665813,4626.666666667443,22589.333333333372,5218.585698470824,17490.66625396222
Brighton,2020,52047.0,3172.3568776128322,3557.643123001142,29202.69591344481,8347.338545479959,3344.1418666070563,6201.681054420392,2051.524163755932,2661.977695410136,4680.47732384707,5481.072119459142,26855.952418806934,32694.0,2414.0,5376.0,8703.0,2860.0,22535.0,5219.878067390703,17494.99777111278
Charlestown,2000,15195.0,1661.0,1413.0,5043.0,4217.0,1218.0,1643.0,1466.0,2341.0,1767.0,5820.0,2111.0,11946.0,539.0,1764.0,761.0,185.0,7350.0,3039.0,4311.0
Charlestown,2001,15319.400000000169,1675.5000000000146,1382.4999999999636,5088.1000000000495,4262.100000000064,1264.1000000000495,1647.100000000004,1463.7333333333336,2327.1333333333387,1764.4000000000015,6045.533333333267,2163.733333333337,11997.200000000084,561.5000000000218,1746.6999999999898,819.3000000000611,194.700000000008,7418.30000000009,3107.0000000000873,4311.299999999998
Charlestown,2002,15443.800000000076,1690.0000000000146,1351.999999999971,5133.200000000041,4307.200000000041,1310.2000000000407,1651.2000000000016,1461.4666666666672,2313.2666666666773,1761.800000000002,6271.06666666636,2216.4666666666453,12048.400000000052,584.0000000000218,1729.3999999999942,877.6000000000495,204.40000000000146,7486.600000000079,3175.0000000000873,4311.599999999997
Charlestown,2003,15568.200000000012,1704.5000000000036,1321.5,5178.3000000000175,4352.300000000003,1356.300000000003,1655.300000000001,1459.1999999999962,2299.399999999998,1759.199999999999,6496.5999999999185,2269.2000000000553,12099.600000000035,606.5000000000073,1712.1000000000058,935.9000000000233,214.0999999999949,7554.900000000009,3243.000000000029,4311.899999999996
Charlestown,2004,15692.600000000151,1719.0000000000146,1290.9999999999563,5223.400000000067,4397.400000000052,1402.400000000067,1659.400000000006,1456.9333333333298,2285.5333333333365,1756.6000000000004,6722.133333333244,2321.9333333333925,12150.800000000076,629.0000000000364,1694.7999999999884,994.2000000000844,223.8000000000029,7623.200000000084,3311.0000000001164,4312.199999999997
Charlestown,2005,15817.0,1733.499999999989,1260.5,5268.5,4442.499999999985,1448.5,1663.5000000000027,1454.6666666666642,2271.6666666666715,1754.0,6947.66666666657,2374.666666666686,12202.00000000003,651.5000000000073,1677.5000000000073,1052.5000000000146,233.49999999998545,7691.499999999971,3379.000000000029,4312.5
Charlestown,2006,15941.400000000023,1748.0,1230.0,5313.599999999991,4487.599999999991,1494.5999999999913,1667.600000000003,1452.3999999999978,2257.800000000003,1751.3999999999987,7173.199999999837,2427.400000000038,12253.200000000055,674.0000000000146,1660.199999999997,1110.8000000000175,243.1999999999898,7759.799999999988,3447.000000000029,4312.799999999997
Charlestown,2007,16065.800000000017,1762.5,1199.5000000000073,5358.6999999999825,4532.6999999999825,1540.6999999999825,1671.7000000000025,1450.1333333333287,2243.9333333333198,1748.7999999999975,7398.733333333454,2480.133333333375,12304.400000000023,696.5000000000146,1642.9000000000015,1169.0999999999913,252.89999999999054,7828.099999999977,3515.0,4313.0999999999985
Charlestown,2008,16190.199999999866,1776.999999999989,1169.0000000000364,5403.79999999993,4577.799999999945,1586.7999999999447,1675.7999999999975,1447.8666666666595,2230.066666666644,1746.1999999999944,7624.266666666954,2532.8666666667414,12355.599999999977,718.9999999999854,1625.600000000013,1227.3999999999505,262.599999999984,7896.399999999921,3582.999999999942,4313.400000000001
Charlestown,2009,16314.600000000006,1791.5000000000036,1138.499999999971,5448.900000000009,4622.900000000009,1632.9000000000233,1679.9000000000024,1445.5999999999913,2216.1999999999753,1743.5999999999913,7849.800000000338,2585.6000000001222,12406.800000000032,741.5000000000218,1608.299999999981,1285.7000000000262,272.3000000000029,7964.700000000041,3651.000000000029,4313.699999999998
Charlestown,2010,16439.0,1806.0,1108.0,5494.0,4668.0,1679.0,1684.0,1443.3333333333248,2202.3333333333103,1740.999999999991,8075.333333333721,2638.3333333334303,12458.0,764.0,1591.0,1344.0,282.0,8033.0,3719.0,4314.0
Charlestown,2011,16931.400000000256,1929.6000000001513,1125.6000000000276,5542.800000000061,4797.400000000111,1796.8000000000757,1739.2000000000553,1441.0666666666566,2188.4666666666308,1738.3999999999887,8300.86666666728,2691.066666666811,12733.400000000256,831.8000000000757,1720.4000000001106,1346.0000000000018,299.80000000002474,8212.600000000151,3788.8000000000757,4423.800000000163
Charlestown,2012,17423.79999999958,2053.2000000000116,1143.2000000000044,5591.60000000002,4926.799999999959,1914.5999999999767,1794.3999999999942,1438.7999999999947,2174.599999999984,1735.7999999999938,8526.400000000198,2743.80000000009,13008.79999999993,899.6000000000058,1849.7999999999884,1347.9999999999995,317.59999999999854,8392.199999999895,3858.5999999999767,4533.600000000006
Charlestown,2013,17916.19999999972,2176.7999999999884,1160.800000000003,5640.400000000023,5056.199999999953,2032.399999999965,1849.5999999999622,1436.5333333333301,2160.7333333333227,1733.1999999999962,8751.933333333465,2796.533333333384,13284.199999999953,967.4000000000233,1979.1999999999825,1349.999999999999,335.40000000000146,8571.79999999993,3928.399999999994,4643.399999999994
Charlestown,2014,18408.600000000442,2300.4000000000815,1178.4000000000306,5689.200000000055,5185.600000000122,2150.200000000157,1904.8000000000611,1434.2666666666637,2146.866666666643,1730.599999999995,8977.466666667024,2849.2666666667355,13559.600000000326,1035.200000000099,2108.6000000001513,1352.0000000000014,353.2000000000262,8751.400000000198,3998.200000000099,4753.200000000128
Charlestown,2015,18901.0,2424.0,1196.0,5738.0,5315.0,2268.0,1960.0,1432.0,2133.0,1728.0,9203.0,2902.0,13835.0,1103.0,2238.0,1354.0,371.0,8931.0,4068.0,4863.0
Charlestown,2016,19395.500000000233,2701.0,1188.9999999999982,5670.499999999971,5316.318858560793,2268.5627791563275,1960.4863523573197,1311.999999999971,2097.4999999999854,1691.9999999999854,9681.000000000116,2353.5,14263.5,1061.0,2218.0,1483.5000000000582,369.4999999999991,9046.500000000058,4184.0,4862.499999999998
Charlestown,2017,19890.0,2978.0,1182.0,5603.0,5317.637390023729,2269.1254187344903,1960.9725840915346,1192.0,2062.0,1656.0,10159.0,1805.0,14692.0,1019.0,2198.0,1613.0,368.0,9162.0,4300.0,4862.0
Charlestown,2018,19633.33333333343,2978.738225086762,1182.2930094199305,5604.388943976202,5318.955594632063,2269.6879188382914,1961.4586952923505,1192.2954883490333,2062.511155180961,1656.4105106593947,10161.518344075359,1805.4474467030243,14336.666666666628,1009.3333333333321,2157.0,1625.3333333333285,504.9999999999418,9085.333333333314,4301.06593951413,4863.205255329696
Charlestown,2019,19376.66666666686,2979.4762672634424,1182.5859462408966,5605.777543813659,5320.273472628751,2270.2502795714017,1961.94468604936,1192.5909034848974,2063.022183712967,1656.820919606535,10164.03606418043,1805.8947825421478,13981.333333333605,999.6666666666752,2116.0000000000437,1637.6666666666606,641.9999999998836,9008.666666666715,4302.131614920352,4864.410212033195
Charlestown,2020,19120.0,2980.2141266659337,1182.8788105168355,5607.165799768045,5321.591024256444,2270.812501037368,1962.4305564520469,1192.886245461986,2063.533085690112,1657.2312269169875,10166.553160778789,1806.342007599736,13626.0,990.0,2075.0,1650.0,779.0,8932.0,4303.197026414884,4865.6148703323615
Dorchester,2000,118875.0,19249.0,19961.0,29798.0,31422.0,8509.0,9936.0,20297.0,21891.0,16152.0,12352.0,36279.0,28924.0,53329.0,16277.0,9896.0,10449.0,40589.0,13423.0,27166.0
Dorchester,2001,118412.39999999944,18878.599999999744,19685.899999999674,29662.59999999986,31373.89999999992,8794.70000000042,10016.700000000128,20040.266666666605,22188.399999999907,16383.533333333267,12968.399999999907,36744.46666666679,28563.799999999464,52910.49999999942,16590.00000000035,9970.100000000093,10377.999999999913,40653.80000000005,13500.800000000076,27152.999999999975
Dorchester,2002,117949.79999999946,18508.199999999953,19410.799999999697,29527.199999999837,31325.799999999945,9080.400000000373,10097.400000000081,19783.533333333442,22485.799999999814,16615.066666666477,13584.799999999348,37209.93333333323,28203.599999999627,52491.99999999965,16903.000000000116,10044.200000000012,10306.999999999913,40718.59999999999,13578.600000000006,27139.999999999985
Dorchester,2003,117487.1999999996,18137.79999999993,19135.699999999837,29391.79999999993,31277.699999999983,9366.10000000021,10178.100000000035,19526.799999999814,22783.199999999953,16846.600000000035,14201.199999999953,37675.40000000049,27843.399999999674,52073.5,17215.999999999884,10118.299999999988,10235.999999999942,40783.399999999936,13656.400000000023,27126.99999999999
Dorchester,2004,117024.59999999893,17767.399999999325,18860.59999999951,29256.399999999732,31229.599999999904,9651.800000000629,10258.800000000105,19270.066666666593,23080.59999999986,17078.13333333336,14817.59999999986,38140.86666666705,27483.199999999488,51654.99999999965,17529.000000000116,10192.400000000081,10164.999999999825,40848.2,13734.200000000099,27113.99999999997
Dorchester,2005,116561.99999999988,17397.0,18585.499999999884,29120.99999999994,31181.5,9937.500000000233,10339.5,19013.33333333349,23377.999999999767,17309.66666666651,15433.999999999767,38606.333333333605,27123.0,51236.50000000035,17841.999999999767,10266.49999999997,10093.99999999997,40912.99999999997,13811.99999999997,27101.000000000007
Dorchester,2006,116099.40000000002,17026.599999999744,18310.399999999907,28985.59999999992,31133.39999999998,10223.200000000303,10420.200000000012,18756.60000000015,23675.399999999674,17541.199999999895,16050.399999999674,39071.80000000028,26762.799999999814,50818.00000000023,18154.999999999767,10340.599999999977,10022.99999999997,40977.79999999996,13889.799999999988,27088.000000000004
Dorchester,2007,115636.80000000005,16656.19999999972,18035.300000000047,28850.20000000001,31085.300000000003,10508.90000000014,10500.899999999994,18499.86666666658,23972.79999999993,17772.733333333395,16666.799999999814,39537.26666666719,26402.600000000093,50399.50000000023,18467.999999999884,10414.699999999983,9952.0,41042.59999999993,13967.599999999977,27075.000000000004
Dorchester,2008,115174.20000000065,16285.800000000396,17760.200000000186,28714.800000000105,31037.200000000055,10794.59999999986,10581.599999999919,18243.133333332895,24270.200000000186,18004.266666667012,17283.200000000652,40002.73333333433,26042.400000000605,49981.0000000007,18780.999999999534,10488.799999999872,9881.000000000058,41107.39999999991,14045.399999999907,27062.000000000025
Dorchester,2009,114711.59999999986,15915.39999999979,17485.09999999986,28579.399999999965,30989.099999999962,11080.300000000163,10662.300000000017,17986.399999999325,24567.600000000442,18235.800000000512,17899.600000001257,40468.20000000135,25682.199999999837,49562.5,19094.000000000233,10562.900000000023,9809.99999999997,41172.20000000001,14123.20000000004,27049.000000000004
Dorchester,2010,114249.0,15545.0,17210.0,28444.0,30941.0,11366.0,10743.0,17729.666666665988,24865.000000000466,18467.33333333378,18516.000000001164,40933.666666667676,25322.0,49144.0,19407.0,10637.0,9739.0,41237.0,14201.0,27036.0
Dorchester,2011,116588.60000000242,15489.999999999942,17044.19999999978,29815.400000001304,31295.60000000056,11702.20000000042,11241.200000000652,17472.933333332476,25162.40000000072,18698.86666666722,19132.400000002002,41399.13333333458,25679.600000000326,50747.0000000014,20083.200000000652,10888.800000000221,9189.999999999534,41806.800000000745,14428.80000000028,27378.00000000035
Dorchester,2012,118928.20000000019,15435.0,16878.399999999965,31186.799999999348,31650.20000000007,12038.399999999907,11739.399999999907,17216.199999999604,25459.800000000163,18930.400000000314,19748.800000000978,41864.600000000326,26037.199999999953,52349.999999999534,20759.399999999907,11140.600000000093,8641.0,42376.59999999986,14656.599999999977,27719.999999999884
Dorchester,2013,121267.79999999888,15380.000000000015,16712.59999999992,32558.19999999972,32004.79999999993,12374.599999999977,12237.599999999977,16959.46666666644,25757.20000000007,19161.933333333523,20365.200000000186,42330.06666666677,26394.800000000047,53952.999999999534,21435.59999999986,11392.400000000023,8092.0,42946.39999999991,14884.399999999965,28061.999999999884
Dorchester,2014,123607.40000000224,15324.999999999927,16546.799999999756,33929.600000001956,32359.400000000373,12710.800000000396,12735.800000000629,16702.73333333293,26054.600000000442,19393.466666667082,20981.60000000079,42795.533333334024,26752.40000000049,55556.00000000093,22111.800000000978,11644.20000000042,7542.999999999534,43516.20000000065,15112.200000000244,28404.000000000233
Dorchester,2015,125947.0,15270.0,16381.0,35301.0,32714.0,13047.0,13234.0,16446.0,26352.0,19625.0,21598.0,43261.0,27110.0,57159.0,22788.0,11896.0,6994.0,44086.0,15340.0,28746.0
Dorchester,2016,126428.00000000023,15186.99999999997,16438.500000000015,35536.00000000006,32722.117617866003,13050.237468982627,13237.28387096774,15947.49999999965,26024.499999999884,19641.0,23403.50000000093,33796.0,27677.0,56473.0,24038.000000000466,12218.000000000116,6021.999999999767,44193.5,15672.5,28520.999999999884
Dorchester,2017,126909.0,15104.0,16496.0,35771.0,32730.23322243392,13053.474135021555,13240.566927483353,15449.0,25697.0,19657.0,25209.0,24331.0,28244.0,55787.0,25288.0,12540.0,5050.0,44301.0,16005.0,28296.0
Dorchester,2018,125336.33333333256,15107.744174516607,16500.089241447688,35779.86737729302,32738.34681520101,13056.709998713926,13243.849170152534,15452.829697570647,25703.37010411502,19661.872830937034,25215.24913237481,24337.031482399605,27966.333333333372,51429.33333333209,25286.999999999985,12813.333333333372,7840.333333333954,44474.99999999994,16008.967526028755,28303.01437778879
Dorchester,2019,123763.66666666744,15111.487421338832,16504.177469703736,35788.73255751534,32746.458397662645,13059.945060656122,13247.130599580221,15456.658446256859,25709.738629908898,19666.744454532407,25221.496716401656,24343.06147037839,27688.666666666977,47071.666666671634,25286.0,13086.666666666395,10630.666666664183,44648.999999999825,16012.934069023308,28310.027017624707
Dorchester,2020,122191.0,15115.229741155903,16508.264685520895,35797.595542299256,32754.567971312383,13063.179321443802,13250.411216370605,15460.486246763609,25716.10557855424,19671.61487168311,25227.74275323088,24349.089965046638,27411.0,42714.0,25285.0,13360.0,13421.0,44823.0,16016.899629714,28317.037920798957
Downtown,2000,11438.0,603.0,1277.0,3325.0,3039.0,1040.0,2154.0,2789.0,1150.0,844.0,3450.0,4372.0,6089.0,432.0,451.0,4277.0,189.0,5183.0,1245.0,3938.0
Downtown,2001,11893.400000000489,614.4000000000124,1405.4000000001688,3501.2000000001863,3095.4000000000815,1110.7000000000407,2166.300000000014,2755.7333333333518,1153.2666666666664,872.933333333327,3722.133333333186,4471.8000000000175,6406.2000000005355,459.40000000003783,481.800000000032,4342.600000000064,203.40000000001965,5352.300000000221,1317.6000000000931,4034.700000000128
Downtown,2002,12348.80000000028,625.8000000000065,1533.800000000163,3677.4000000000815,3151.8000000000466,1181.4000000000233,2178.6000000000095,2722.4666666667035,1156.533333333332,901.8666666666395,3994.2666666663717,4571.5999999999185,6723.4000000003725,486.80000000001746,512.6000000000204,4408.200000000041,217.80000000000655,5521.600000000151,1390.2000000000407,4131.400000000111
